movie_id,production_id
1377082,205809
1213243,176175
1213243,215476
426814,2994
426814,267168
1557337,262856
1033052,12142
1033052,183793
1033052,183794
1033052,108041
1557351,955
1557351,78953
1147753,220530
1278827,103536
1278827,118246
1278827,33603
1426297,130106
394117,88152
394117,17731
394117,76901
1278853,3460
1278853,608
1278853,31279
1278853,142064
1409925,139254
1409925,46421
1409925,981
1409925,211922
1540998,198921
1360774,83228
1360780,63939
1360780,201406
1360785,5218
1360785,72281
1360785,5322
1360785,266229
1360785,199728
1360785,229487
1360785,193861
1360785,1034
1196946,86699
1115030,923
1115030,104228
1115030,264230
922,140
922,182
922,506
922,663
923,83715
923,2483
361403,27392
361403,64150
361403,1478
361403,238206
361403,96105
361403,62277
1409985,248817
1196995,77110
1491908,27193
1131460,118246
1131460,6274
1131460,8152
1131460,12219
1131460,228921
1131460,228922
1131460,228924
1131460,228923
508883,10342
803796,2251
985,12226
1557466,1251
1147867,104937
263134,4667
1524711,270075
1180648,101110
1180648,245493
1065967,7083
1557488,204971
1491953,296
1491951,193772
1491951,264128
1491951,24023
1491951,103381
1377273,242919
1377273,88614
1278971,223152
1278971,173549
1377278,242920
1377278,154890
1377278,242921
1491966,116130
1491966,20810
1524737,87319
1508354,171052
1508354,215405
1508354,203501
1508354,263447
1508354,195613
1508354,151827
1491974,264133
1491974,205545
1491974,264135
1491974,264136
1491974,185178
1491974,172123
1278983,2520
1278983,179831
1278983,262143
1278983,262144
1278983,262145
1246215,2307
1246215,163910
951305,30666
951305,205328
951305,32795
951305,77676
1541128,186567
1541128,61460
1491991,264141
1491991,29736
1491991,11329
1491991,208960
1492004,48496
1492004,179913
1492004,116832
1295400,76
1295400,2801
1295400,8288
1279022,226612
82990,6302
82990,4
82990,3172
82990,21223
1541169,84452
1377331,15645
1475637,205532
1475637,265731
1089,1644
1089,268751
1197122,212155
1197122,19037
1197122,211595
1197122,591
492611,7
492611,829
492611,7294
492611,256006
1164355,69003
1164355,191451
1164355,235789
1197125,11199
1197125,212156
1541196,46939
1541196,7501
1541201,273192
1541208,273955
1541215,241568
1311850,196664
1311850,69208
1279093,264294
1279093,92084
1442940,249573
1442947,108152
1442947,255243
607365,134965
607365,3304
476299,819
476299,100853
476299,92840
476299,83549
476299,4845
1066124,23561
1262748,115130
1557661,95436
1361054,7083
1180831,108394
1311908,101497
1082543,8533
1082543,264938
1557681,276418
1524915,29079
1524922,7976
1557691,189061
17610,5
17610,10105
17610,7433
1328335,47
1508564,194235
1508564,269694
1250,20241
1250,7295
1250,5
1250,420
1250,216248
1361125,23761
1361125,53015
1492201,27376
1492201,42877
1492201,134291
656618,9
656618,79466
656618,4442
656618,60746
656618,127499
656618,129875
656618,135346
656618,276443
1459437,46942
1508591,266217
1508591,46840
1508591,7872
1508591,150365
1508591,104946
1508591,241135
1131759,253583
1131759,3655
1131759,253572
1131759,253584
460019,3172
1197306,118475
1197306,219295
1197306,218150
1197306,166120
1197306,22146
1197306,181874
1197306,253169
1066234,211208
1443069,187971
460036,91767
460036,3451
967941,33
967941,2527
1294,30499
1294,29627
1294,1251
1279246,19020
17680,1030
17680,846
17680,8850
1541397,240251
1541397,201
1541397,116072
1541397,169856
1541397,11699
1541397,311
1541397,111248
1541397,13668
1541397,164983
1541397,183872
1541397,151488
17687,9329
17687,174
1541405,170857
1541405,244272
1541407,208952
1541407,170857
787747,22146
787747,137619
787747,1786
787747,167684
787747,4
1541413,7119
1426728,178420
1131822,13118
1557809,250261
1541434,217486
1541434,272779
1066298,98750
1066298,10284
1066298,122289
1361210,70603
1557819,272258
1361215,244267
1541444,91732
1541444,240880
1541444,118641
1541444,119357
1066313,189177
1066313,127752
1557833,230922
1295691,191721
1295691,45116
1295691,33521
1295691,120857
1525072,47
1049942,155744
1557848,189040
1508702,267105
1410399,150189
1410399,7924
1361248,3958
1378,1615
1378,1617
1378,1616
1361253,3958
1426809,336
1492347,264226
1000837,346
1000837,393
1000837,30666
1000837,94
1000837,2429
1000837,205328
1262983,83068
1459612,21652
1312157,19916
1312157,155990
1312157,176106
1440,12
1440,716
1440,715
1441,214742
1441,2116
1441,906
1441,1020
1441,263345
1508779,249488
1508779,267111
1508779,72097
1508779,121205
1148331,203537
1148331,161000
1148331,119098
1148331,244663
918957,136506
918957,12877
1508780,157803
1000879,86305
1000879,72130
1525168,923
1181107,101045
1181107,247807
1181107,247808
1181107,165435
1181110,176183
1525176,72238
1525176,270131
1557944,148612
50619,491
50619,5219
50619,7490
50619,58321
50619,58322
50619,12292
50619,6446
50620,491
50620,12292
50620,5219
492994,8197
492994,102207
492994,7201
492994,239
492994,47815
492994,2067
492994,46
1492418,69876
1492418,264242
1492418,234458
1492418,24477
1525218,209540
1394147,250383
1279461,226612
1557993,278055
1557993,47
1279468,226612
1508846,267134
1535,882
1535,7385
1535,16419
1535,215893
312831,18078
312831,67257
312831,25838
312831,67258
312831,6901
312831,67259
312831,67260
312831,1898
1328644,236163
1246729,23746
1246729,273199
656908,31922
656908,215476
656908,264230
656908,266921
1548,2130
1548,247
1548,826
1548,137436
1548,37497
1476109,243076
542224,7625
542224,13240
542224,267168
804370,172827
804370,157532
804370,591
804370,169960
1082900,38072
1082900,193663
1082900,189258
1426965,252047
1426965,46
1459737,175478
198184,5
198184,2531
198184,34034
198184,28788
198184,3045
329263,47
1001010,52116
1001010,214652
1541686,237648
1591,24212
1591,740
1591,1704
1591,47
1427019,73804
1214028,694
1214028,104270
1214028,86737
1214028,238925
83533,127928
83533,574
83533,22213
1263187,257748
1001044,726
1558107,276763
1492574,129014
1492574,336
1492576,229682
1214052,13833
1214052,103611
1214052,103808
1214052,123439
1214052,87205
1214052,182372
1214052,182170
1214052,7255
1230440,218260
1230440,218263
1033842,213645
1541750,273012
1525367,251434
427641,73118
427641,12
427641,105751
427641,34081
427641,101832
427641,73669
427641,103376
427641,174
1541759,21485
1541768,164697
1683,1786
1683,19965
1683,15763
1683,79
1683,174
1017494,112797
1017494,170857
1001111,95620
1001111,135115
1001111,81526
1001111,12407
1541786,189866
1541786,100770
1541786,163910
1541786,240535
1541786,204007
1541786,71815
1377947,5907
1361565,198617
1017504,170857
1328803,92394
1328803,238345
1328803,238346
1328803,3835
1328803,238347
1492644,210534
1492644,188497
1492644,82871
1541799,268574
788140,140222
1427128,170585
1525441,118697
1459933,174488
1541877,12433
1443576,13285
1443576,7344
1443576,10128
1443576,55260
1443576,5125
1443576,67412
1443576,200804
1791,224
1791,6274
1791,635
1791,94
1492736,263990
1476353,271559
1279751,88614
1279751,134655
1476370,219083
1247002,96988
18205,300
18205,5439
18205,299
345887,41096
345887,8151
345887,1423
345887,34
345887,44967
345887,2767
345887,5
1525545,222698
18239,491
18239,12292
18239,4000
18239,5218
18239,5219
1394496,169902
1394496,241739
1558338,263527
1558338,263295
1001288,154477
34640,8107
1558356,263295
1558360,276538
1509216,21652
1509216,109804
1001320,73816
1001320,2700
1476460,10400
1903,4
1903,44
1903,485
1903,692
1903,491
1903,2188
1542007,273331
1279865,3033
1279865,233546
1279865,82153
1542011,274669
1923,252360
1923,95118
1923,12
1476486,261630
1476486,130409
1525640,270198
1933,44
1933,692
1933,778
1492877,11703
1525646,110086
1525646,171358
1492878,264345
1443731,169115
1443731,186776
1955,5612
1329071,142011
1329071,171993
1083312,220565
1443762,10102
1476536,261531
1247165,115477
1247165,96781
1247165,7294
575428,10949
575428,94012
575428,94
575428,97384
575428,134095
575428,40891
575428,81620
1558480,276562
1558480,182698
182227,41907
1001428,186
1001428,106612
1558487,176076
1558487,54916
1558487,139109
739291,139531
739291,164841
739291,205655
739291,29266
1476586,261537
1476586,125530
1492972,223318
1279987,161085
1558515,276681
1558515,93323
575476,247084
575476,247240
575476,11415
34806,1423
34806,5490
1558522,276569
2043,4
2043,903
2043,905
2043,906
2046,126
2046,11462
2046,220287
1181704,1311
2057,1171
2057,10103
2057,813
2057,763
2057,21
2057,1172
2057,7248
1476623,261542
1411089,86699
1411090,86699
1411093,86699
1411095,86699
1083420,149107
1083420,251062
1083420,125584
1083420,1432
1493020,176556
1329189,9967
1329189,75962
1329189,236291
1329189,143636
1329189,9987
1329189,215964
1083433,5
1083433,551
1083433,333
1083433,3287
1083433,22213
1116201,136234
18476,771
18476,2481
18476,350
1558574,268233
18480,2531
18480,2242
18480,34620
1411140,4207
1181765,30499
1181765,129014
18501,1632
18501,126
2135,7
2135,174
2135,384
1443940,165435
1443940,35739
1443940,25586
1067115,222419
1067115,223277
1067115,223278
1263728,205095
1558641,32930
1542261,882
1542261,15329
1542261,9149
1542261,9300
1542261,5141
1542261,4720
1362039,240043
1558649,21778
346239,1251
346239,83859
1558656,224162
1362051,240044
1558664,242136
1181834,94333
1181834,88231
936075,1632
936075,3281
936075,211545
1427595,256632
1542309,227959
1542309,169902
1476786,261635
1460411,122233
1460411,51112
1460411,182162
395458,22146
395458,1786
395458,1782
395458,83645
1509573,4676
1427653,268856
84174,4740
84174,10290
1558740,63904
1214684,1894
1214684,215529
1214684,187968
1214684,253273
1214684,209747
1214684,1620
1460448,27444
84194,30688
84194,5860
739556,99252
739556,104181
739556,192447
739556,4673
739556,181494
1493223,234490
1313001,143164
1378537,2934
1378537,210099
1263856,224225
116979,52139
116979,19456
1362163,86782
1313013,9094
1493237,265293
1493237,265294
1493237,265295
2295,308
2295,16934
2298,34442
2298,30659
2298,101
2298,4606
2298,403
1509629,267264
1411327,19146
1411327,177268
1509633,267265
1509633,102292
1313032,92318
1313032,13285
1313032,121404
1313032,91235
1313032,200804
1313032,2280
1526030,92015
1526030,270294
1231120,270769
985379,91690
985379,168269
1296682,54386
1296682,112698
1296682,13969
1296682,7763
1509676,84300
2349,1251
969010,252107
67892,7234
1542473,273410
1460559,109618
1526095,270318
133463,8822
1231204,35124
1198439,104738
1198439,95103
1198439,242631
1526122,270323
1509739,209801
1444203,255550
772462,184311
772462,3172
772462,129999
772462,182404
772462,36153
1214835,3522
1214835,85334
1313144,34780
1427832,96105
1427832,78486
1427832,140588
1427833,3079
1476989,261619
1476989,176672
1526141,270331
1427838,986
1427838,13535
936319,84852
1362315,127928
1362315,350
1362315,240139
1444237,242611
35217,107
35217,336
35217,1989
35217,331
772511,14708
772511,299
772511,89127
1411505,211919
1378740,86902
1526205,240265
1526205,265968
1411520,195859
1280450,6626
1280450,241823
1280450,241824
1280450,241825
1280450,21622
1378756,155590
1378756,182170
1378756,276491
1378756,276492
1378756,276493
1395140,20868
1395140,7164
1313229,30432
1313229,83
772557,256728
772557,256731
772557,256729
772557,136318
1214931,86382
1214931,10221
1214931,166380
1214931,6712
1214931,34982
1231322,14714
1231322,65442
1231322,191194
1280476,393
1034716,130405
1034716,12292
18912,3552
1477104,297
1477104,694
1559038,152330
1329673,135036
1329673,276242
1329673,276243
1165841,81446
1165841,53105
1165841,199927
1165841,47546
1165841,181011
1165841,131511
1165841,138093
1165841,202798
1165841,40994
1165841,260503
1559061,276676
1264169,224401
1264169,224402
1264169,62226
1264169,7764
1477170,77552
1477170,123073
1493555,166644
1493559,166644
1509944,267307
395834,100460
395834,3528
395834,20153
395834,68413
395834,76314
395834,6626
395834,76315
395834,27497
395834,112050
395834,36109
395834,856
1509946,268063
1378878,70020
1149504,10146
1149504,10163
1247811,24615
1247811,83800
1247811,187035
1247811,131985
1247811,9083
1002053,84352
1002053,123220
1559118,277588
1509968,138644
1509968,65340
1559125,208888
838240,7543
838240,219048
838240,7792
838240,7395
1559138,199596
1526376,270376
1280623,227490
1280623,227491
1280623,251808
1444466,3749
1510003,267326
1542773,273466
1542773,273467
1526387,270377
1002109,67043
1002109,7981
1297024,79322
1297024,123519
1297024,247033
1215106,7924
1215106,105987
1428108,252307
1526412,235217
1559184,144823
51857,12009
1559185,882
1477279,224947
1477279,34780
1477279,261661
1559209,115599
1002158,96869
1002158,49068
1002158,109756
1002158,83
1477299,261716
1559218,9148
1542847,100821
1542847,3451
2767,461
2767,875
395990,21
395990,102500
1215191,215501
1215191,215502
1542872,271488
1542877,2918
1542877,42811
887520,83812
1559266,276697
1559266,276698
1559266,262333
1034985,123106
1526519,210197
1526519,245563
1526519,262220
1231607,127827
1231607,2801
1526531,126761
1526531,255212
1526531,31453
1362693,86051
1559302,276706
1559302,130292
887583,183592
1493800,254572
1477429,261684
1477429,261685
1559361,210560
35650,806
35650,9116
35650,8117
1149764,726
1149764,2009
1149764,3040
1149764,182028
1149764,135903
1510214,174706
1084242,6125
1542995,277318
1542995,200270
1542995,131163
1084244,3
1166170,142017
1051486,186769
1051486,327
1543015,273517
1477480,261704
1559400,247117
1362803,47
1362803,193794
1559422,119562
1477503,202892
1559425,276719
1559425,276720
1526658,197058
1330051,4676
1559428,34550
1198984,55570
1198984,215935
1198984,29051
1198984,7888
1198984,7584
1198984,101131
1559432,227031
1559432,254500
1559432,254661
1559435,276721
1477516,274046
1362828,160050
1198994,122323
1198994,127928
1559443,15113
871316,138775
871316,182460
871316,51744
871316,53178
871316,219967
871316,69191
871316,792
1559446,103594
1379223,152502
1559451,2047
1559451,276724
1559455,38072
1477541,182197
1477541,180934
1477541,198113
1477541,6345
1477541,2090
265143,122548
1231799,43363
1231799,42196
19384,3603
19384,4109
19384,1988
19384,1969
1182650,209356
1264573,52053
1264573,64061
1264573,207819
1264573,224495
1264573,128102
1264573,171882
1264573,159107
1264573,251835
1510339,27059
1510339,168260
1559493,171375
1559493,276733
1477583,336
1559504,149123
1559504,6458
969681,420
969681,5
969681,84041
1461201,13113
1461201,268088
1493976,216370
1379289,6181
1248217,96
1248217,9291
1248217,109460
1248217,243634
1248217,140588
1461211,119235
1461211,199455
1526747,172189
1248226,110723
1248226,28787
1248226,221397
1248226,215935
1248226,55446
1248226,376
1543138,168206
1543142,37875
1543142,21361
1493991,13042
1493991,93092
1493991,105516
1362920,79322
1362920,172827
1543147,277307
1428460,296
1543151,7924
986097,88934
1510386,275020
1428475,184648
1428475,208401
1461244,248890
1461244,258813
1526786,12432
1477642,261735
1477642,276780
1559564,1481
1559564,112447
1559564,5388
1559564,238806
1559568,276742
1559568,276743
1428511,197368
1428511,268309
1264677,120379
1215532,10159
1215532,146118
1215532,63520
1428525,227889
1461294,112003
314420,43351
314420,43352
1379413,148930
1379413,152761
1412182,31052
1477719,261844
1477719,261845
1477719,7493
1199193,198299
1199193,130899
1199193,65649
1526874,116766
1559646,276758
1559646,240243
1346662,62894
1444973,277740
1444973,86347
1444973,109102
1494140,46939
1494142,46939
1461375,86782
1461375,1747
1461375,242631
1543297,28016
1543298,170329
1559680,218575
920708,98173
429191,1618
429191,6735
429191,21546
429191,137476
429191,88421
85129,4606
85129,75911
85129,6705
1559691,82483
1510543,2060
429200,94312
429200,37504
19611,14714
19611,2726
19611,7999
19611,14392
19611,14393
19611,14394
1559711,81282
1477798,48339
1559720,276863
1019051,10264
1363123,82819
1363123,169668
1264821,103418
1363127,15645
1363127,160921
1363127,140422
1379520,64890
1379520,65247
1379520,111311
1379520,216019
1559744,161674
1100998,112266
1100998,121337
1100998,18882
1100998,210206
1100998,3631
1559760,14914
1559760,278148
1330385,63198
1330385,231585
1477843,38413
1559765,276774
1526998,249258
1559770,114130
1559770,149522
1330395,18073
1330395,14909
1330395,89142
1330395,12219
1330395,236511
1559776,14914
1527009,270514
1527009,270515
1527009,270516
1150184,203811
347375,47729
347375,8537
347375,20153
347375,103673
347375,3393
347375,96082
347375,8536
1330421,8533
1330421,259826
